NO,TICKET,WEEK,SEVERITY,SITE,SOURCE,INCIDENT START,INCIDENT END,SERVICE-IMPACT START (10AM-10PM),SERVICE-IMPACT END (10AM-10PM),SERVICE DOWNTIME,ONSITE,ROOT CAUSE,REMARKS,REVISED BY
1,205229,1,3,FJB::Guess::Guess - Kid One Utama,Client,5/4/2020 11:21:00,5/4/2020 15:04:00,,,0 days 0 hrs 0 mins ,,ATA::ATA - Failed IN/OUT,Link restored after respective ATA team migrate to new Voip Server.,Nathasha
2,205279,1,3,FJB: Phone Line Issue,Client,5/4/2020 12:37:00,,,,0 days 0 hrs 0 mins ,,<Open Ticket>,"Issue: ATA Phone line issue/Duplicate number phone
Update: Total site FJB using VOIP ATA - 55 sites. All migrated to new server VOIP.
Pending Test call 2 sites:
1) LaSenza Sky Avenue - PIC inform outlet haven't start operation
2) Marc Jacob Genting - PIC inform outlet haven't start operation
Remark: Pending update from client regarding store operation date for both sites and official RFO from ATA Team (27th May 2020).",Nathasha
3,205551,1,2,FJB::SuperDry::SuperDry - Tebrau City JB,Monitoring,5/5/2020 14:28:32,5/5/2020 14:30:32,5/5/2020 14:28:32,5/5/2020 14:30:32,0 days 0 hrs 2 mins ,,Others::Customer - Power Outage,Link is up once power resumed,Nathasha
4,205354,1,2,FJB::SuperDry::Superdry - Midvalley,Monitoring,5/5/2020 1:45:57,5/5/2020 2:19:57,,,0 days 0 hrs 0 mins ,,Others::Customer - Power Outage,Link is up once power resumed,Nathasha
5,205647,1,3,FJB::Guess::Guess - Tebrau City,End User,5/5/2020 15:55:00,5/7/2020 20:15:00,,,0 days 0 hrs 0 mins ,,ATA::ATA - Display Number Issue,Issue resolved after ATA team completed migration to new SIP server.,Nathasha
6,205850,1,1,Planned Maintenance Notification | <7th May 2020><Zabbix Monitoring System>,Monitoring,5/6/2020 16:16:00,5/7/2020 19:49:00,,,0 days 0 hrs 0 mins ,,WAN::WAN Planned Maintenance,Planned maintenance activity successfully completed,Wany
7,205822,1,2,FJB::Guess::Guess - Kid Pavillion,Monitoring,5/6/2020 15:11:53,5/6/2020 15:26:53,,,0 days 0 hrs 0 mins ,,Others::Customer - Power Outage,Link is up once power resumed,Wany
8,205818,1,3,FJB::SuperDry::SuperDry - Sunway Velocity,End User,5/6/2020 13:40:00,5/7/2020 20:58:00,,,0 days 0 hrs 0 mins ,,ATA::ATA - Display Number Issue,Issue resolved after ATA team completed migration to new SIP server.,Wany
9,206041,1,2,FJB::Guess::Guess - Suria KLCC,Monitoring,5/7/2020 19:57:34,5/8/2020 15:16:34,5/7/2020 19:57:34,5/8/2020 15:16:34,0 days 19 hrs 19 mins ,,WAN::WAN Primary - Intermittent,Link is monitored up and stable after Maxis modem rebooted.,Nathasha
10,206157,1,2,FJB::Guess::Guess - Queensbay Mall,Monitoring,5/8/2020 9:56:20,5/8/2020 10:01:20,5/8/2020 10:00:00,5/8/2020 10:01:20,0 days 0 hrs 1 mins ,,Others::Customer - Power Outage,Link is up once power resumed,Nathasha
11,206326,1,2,FJB::Guess::Guess - Kota Bharu,Monitoring,5/8/2020 16:27:29,5/8/2020 16:28:29,5/8/2020 16:27:29,5/8/2020 16:28:29,0 days 0 hrs 1 mins ,,WAN::WAN Primary - Session Hang,"Issue: Site total down
Remark:  Primary link was flapping and link monitored up via self-restored. 
Backup was bouncing at the same time leads to site total down.",Nathasha
12,206406,1,3,FJB::SuperDry::SuperDry - Mitsui,End User,5/8/2020 17:23:00,5/9/2020 11:51:00,,,0 days 0 hrs 0 mins ,,ATA::ATA - Failed IN/OUT,ATA team has added a new VoIP server. Currently site is running on a new server,Nathasha
13,206277,1,2,FJB::Guess::Guess - Suria KLCC,Monitoring,5/8/2020 14:32:34,5/8/2020 15:16:34,5/8/2020 14:32:34,5/8/2020 15:16:34,0 days 0 hrs 44 mins ,,Others::Duplicate Ticket,"Issue: Site total down
Update : Link is restored via primary link. Site were having intermittent issue for Primary Maxis.
Remarks : Ticket is closed and merged with Ticket#206041 as to follow up on Primary intermittent issue.",Nathasha
14,206219,1,2,FJB::Guess::Guess - Kid Queensbay Mall,Monitoring,5/8/2020 12:18:19,5/8/2020 12:39:19,5/8/2020 12:18:19,5/8/2020 12:39:19,0 days 0 hrs 21 mins ,,WAN Router  Configuration,"Root Cause: WAN Router Configuration (VA Router back to factory default)
Solution: Link stable once L3 reconfigure the router",Nathasha
14,206219,1,2,FJB::Guess::Guess - Kid Queensbay Mall,Monitoring,5/8/2020 12:52:19,5/8/2020 13:09:19,5/8/2020 12:52:19,5/8/2020 13:09:19,0 days 0 hrs 17 mins ,,WAN Router  Configuration,"Root Cause: WAN Router Configuration (VA Router back to factory default)
Solution: Link stable once L3 reconfigure the router",Nathasha
14,206219,1,2,FJB::Guess::Guess - Kid Queensbay Mall,Monitoring,5/8/2020 13:14:19,5/8/2020 13:19:19,5/8/2020 13:14:19,5/8/2020 13:19:19,0 days 0 hrs 5 mins ,,WAN Router  Configuration,"Root Cause: WAN Router Configuration (VA Router back to factory default)
Solution: Link stable once L3 reconfigure the router",Nathasha
