NO,TICKET,WEEK,SEVERITY,State,SITE,SOURCE,INCIDENT START,INCIDENT END,SERVICE-IMPACT START,SERVICE-IMPACT END,SERVICE DOWNTIME,ONSITE,DESCRIPTION,ROOT CAUSE,REMARKS,REVISED BY
1,198275,1,1,Selangor,PMP::B034::dmcm20092av & dmcm20092bv,Monitoring,4/1/2020 23:15,4/1/2020 23:55,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
2,198279,1,1,Perak,PMP::A011::dmcm20252av & dmcm20252bv,Monitoring,4/1/2020 23:41,4/1/2020 23:44,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
3,198252,1,2,Penang,PMP::P020::dmcm20305av,Monitoring,4/1/2020 17:56,4/1/2020 18:41,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - High Latency,Link is up once telco reset cellular network and we performed remotely power cycle AV router,Nathasha
4,198114,1,1,Penang,PMP::P027::dmcm20310av & dmcm20310bv,Monitoring,4/1/2020 4:52,4/1/2020 6:20,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
5,198236,1,1,Perak,PMP::A008::dmcm20249av & dmcm20249bv,Monitoring,4/1/2020 16:49,4/1/2020 16:52,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
6,198076,1,3,Johor,PMP::J030::dmcm20234bv,Monitoring,4/1/2020 3:43,4/1/2020 6:37,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Celcom),NTS::WAN Wireless - Flapping,Link up once Telce reset the network cellular,Nathasha
7,198040,1,1,Selangor,PMP::B018::dmcm20017av & dmcm20017bv,Monitoring,4/1/2020 0:26,4/1/2020 0:31,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,Link is up via self restored,Nathasha
8,198102,1,1,,"Multiple Maxis Link Down | PMP 15 sites (BV Router ) and 1 site (AV Router)
",Monitoring,4/1/2020 3:40,4/1/2020 7:10,,,0 days 0 hrs 0 mins ,,BV Router Down,NTS::WAN Wireless - Telco Outage,Line card had been reset and reloaded,Nathasha
9,198413,1,1,KL,PMP::W092::dmcm20053av & dmcm20053bv,Monitoring,4/2/2020 19:20,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: : Site temporary closed between 18th march - 12th May 2020.",Nathasha
10,198367,1,1,Perak,PMP::A014::dmcm20035av & dmcm20035bv,Monitoring,4/2/2020 15:23,4/2/2020 14:23,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resume,Nathasha
11,198307,1,3,Penang,PMP::P039::dmcm20320bv,Monitoring,4/2/2020 5:44,4/2/2020 6:35,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Digi),NTS::WAN Wireless - Flapping,Link up once Telce reset the network cellular,Nathasha
12,198362,1,1,Johor,PMP::J018::dmcm20224av,Monitoring,4/2/2020 13:46,4/2/2020 15:20,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Links are up once power resumed,Nathasha
